,Location,Province,Railway,Protection,Trains Daily,Count,Train Max Speed (mph),Road Max Speed (km/h),Vehicles Daily,Protection_en,Province_en,Railway_en
4279,Chemin Du Lac,QC,CN,Active - FLB,6.93,0.0,55.0,75.0,375.0,1,8,18
4280,Chemin Du Lac Bonnefond,QC,CN,Passive,3.0,2.0,25.0,70.0,20.0,3,8,18
4281,Chemin Du Moulin,QC,CN,Active - FLBG,12.86,0.0,60.0,80.0,650.0,2,8,18
4282,Chemin Du Moulin,QC,CN,Passive,4.0,1.0,30.0,25.0,50.0,3,8,18
4283,Chemin Du Parc Road,QC,SCFG,Passive,3.0,0.0,35.0,80.0,250.0,3,8,59
4284,Chemin Du Petit Cap,QC,CN,Active - FLBG,12.86,0.0,60.0,90.0,2010.0,2,8,18
4285,Chemin Du Petit-Bois,QC,CFQG,Active - FLB,2.0,0.0,50.0,70.0,800.0,1,8,16
4287,Chemin Du Rang 1,QC,CN,Active - FLB,4.86,0.0,40.0,50.0,30.0,1,8,18
4289,Chemin Du Tour,QC,CN,Active - FLBG,50.0,0.0,35.0,30.0,1425.0,2,8,18
4290,Chemin Dubé,QC,CP,Passive,6.0,0.0,25.0,50.0,10.0,3,8,19
4291,Chemin Ducharme,QC,CN,Active - FLB,3.0,0.0,25.0,70.0,450.0,1,8,18
4292,Chemin Duhamel,QC,CP,Active - FLBG,10.0,0.0,60.0,50.0,1120.0,2,8,19
4293,Chemin Duncan,QC,CN,Active - FLBG,27.0,0.0,65.0,80.0,1000.0,2,8,18
4294,Chemin Dupont,QC,CN,Active - FLB,4.86,0.0,40.0,50.0,400.0,1,8,18
4295,Chemin East Angus (Rte 214),QC,CP,Active - FLBG,2.0,2.0,35.0,90.0,2900.0,2,8,19
4296,Chemin Elie-Auclair,QC,CP,Active - FLBG,8.0,0.0,60.0,80.0,300.0,2,8,19
4297,Chemin Evangeline,QC,CP,Active - FLB,2.0,0.0,40.0,80.0,300.0,1,8,19
4298,Chemin Farnham,QC,CP,Active - FLBG,4.0,3.0,50.0,70.0,3015.0,2,8,19
4299,Chemin Fontarabie,QC,CN,Passive,6.0,0.0,55.0,70.0,130.0,3,8,18
4300,Chemin Fordyce,QC,CP,Active - FLB,2.0,1.0,40.0,70.0,240.0,1,8,19
4301,Chemin Forestier,QC,CN,Passive,2.8181818181818183,0.0,38.63636363636363,70.0,22.272727272727273,3,8,18
4302,Chemin Forrestier,QC,CN,Active - FLB,3.0,0.0,30.0,30.0,50.0,1,8,18
4303,Chemin Forrestier,QC,CN,Passive,3.0,0.0,40.0,25.0,10.0,3,8,18
4304,Chemin Foster,QC,CP,Active - FLB,6.0,0.0,25.0,50.0,500.0,1,8,19
4305,Chemin Front,QC,CN,Active - FLB,3.5,0.0,27.5,70.0,190.0,1,8,18
4306,Chemin Front-Carre,QC,SCFG,Active - FLB,4.0,0.0,45.0,30.0,400.0,1,8,59
4307,Chemin Gilbert Est,QC,SLAR,Active - FLB,3.0,0.0,40.0,70.0,50.0,1,8,61
4308,Chemin Gordon,QC,CP,Passive,4.0,0.0,25.0,70.0,100.0,3,8,19
4309,Chemin Grand Pres,QC,CN,Active - FLBG,6.0,2.0,40.0,80.0,900.0,2,8,18
4310,Chemin Grande Cote,QC,CP,Active - FLBG,23.0,0.0,40.0,50.0,12300.0,2,8,19
4311,Chemin Grande Ligne,QC,CN,Active - FLB,2.0,0.0,25.0,80.0,200.0,1,8,18
4312,Chemin Grande-Cote (Route 235),QC,CP,Active - FLBG,8.0,1.0,60.0,90.0,400.0,2,8,19
4313,Chemin Grenada,QC,CN,Active - FLB,3.0,1.0,25.0,80.0,3000.0,1,8,18
4314,Chemin Halle,QC,CP,Active - FLB,2.0,0.0,40.0,50.0,150.0,1,8,19
4315,Chemin Heppell Nord,QC,CN,Active - FLB,4.86,0.0,40.0,25.0,400.0,1,8,18
4316,Chemin Heppell Sud,QC,CN,Active - FLB,4.86,0.0,40.0,25.0,700.0,1,8,18
4317,Chemin Heroux,QC,CN,Active - FLB,9.0,0.0,50.0,80.0,1000.0,1,8,18
4318,Chemin Hipolyte,QC,CN,Passive,5.0,0.0,40.0,80.0,25.0,3,8,18
4319,Chemin Horner,QC,CP,Passive,6.0,0.0,25.0,70.0,46.0,3,8,19
4320,Chemin Inter-Cité,QC,CN,Passive,5.0,0.0,20.0,25.0,10.0,3,8,18
4322,Chemin Joannes-Vaudray,QC,CN,Active - FLB,3.0,0.0,25.0,70.0,500.0,1,8,18
4323,Chemin Johnsville,QC,CP,Active - FLB,6.0,0.0,25.0,50.0,600.0,1,8,19
4324,Chemin Johnville,QC,CP,Active - FLB,6.0,1.0,25.0,60.0,550.0,1,8,19
4325,Chemin Joliette,QC,CFQG,Active - FLB,4.0,0.0,50.0,80.0,1130.0,1,8,16
4326,Chemin Jordan-Hill,QC,CP,Active - FLB,6.0,0.0,25.0,50.0,150.0,1,8,19
4327,Chemin Kahanawake (Farm Crossing),QC,CP,Active - FLBG,18.0,0.0,40.0,50.0,100.0,2,8,19
4328,Chemin Kanasuta,QC,ON,Active - FLB,2.0,0.0,30.0,80.0,500.0,1,8,50
4329,Chemin Kempt,QC,CN,Active - FLB,2.0,0.0,25.0,80.0,702.0,1,8,18
4330,Chemin Kempt,QC,CN,Active - FLBG,4.86,1.0,40.0,50.0,1076.0,2,8,18
4332,Chemin Laborde,QC,CFQG,Passive,8.0,0.0,40.0,50.0,50.0,3,8,16
4333,Chemin Lac Castor,QC,CN,Passive,5.0,0.0,30.0,20.0,50.0,3,8,18
4334,Chemin Lac Labbe,QC,CN,Passive,5.0,0.0,30.0,10.0,10.0,3,8,18
4335,Chemin Lac-Mégantic,QC,CP,Active - FLB,2.0,1.0,25.0,50.0,500.0,1,8,19
4336,Chemin Lampron,QC,CN,Passive,3.0,1.0,25.0,30.0,102.0,3,8,18
4337,Chemin Lavaltrie,QC,CFQG,Active - FLB,2.0,0.0,50.0,80.0,1500.0,1,8,16
4338,Chemin Lavoie,QC,SLAR,Active - FLB,2.0,0.0,25.0,50.0,200.0,1,8,61
4339,Chemin Lawrence,QC,CP,Passive,6.0,0.0,25.0,70.0,50.0,3,8,19
4340,Chemin Lebel,QC,CN,Active - FLB,4.86,0.0,40.0,50.0,1000.0,1,8,18
4341,Chemin Leblanc,QC,CP,Passive,6.0,0.0,45.0,20.0,4.0,3,8,19
4342,Chemin Legault,QC,CP,Active - FLBG,10.0,1.0,60.0,50.0,400.0,2,8,19
4343,Chemin Lisgar,QC,SLAR,Active - FLB,2.0,0.0,30.0,70.0,75.0,1,8,61
4344,Chemin Loisel,QC,SCFG,Active - FLB,3.0,0.0,30.0,50.0,220.0,1,8,59
4345,Chemin Long Swamp,QC,CP,Active - FLB,6.0,0.0,45.0,70.0,40.0,1,8,19
4346,Chemin Mahannan,QC,CP,Active - FLB,6.0,0.0,25.0,70.0,100.0,1,8,19
4347,Chemin Maple Dale,QC,CP,Active - FLB,2.0,0.0,40.0,50.0,150.0,1,8,19
4348,Chemin Matapedia,QC,CP,Passive,6.0,0.0,25.0,70.0,50.0,3,8,19
4349,Chemin Mc Namara,QC,CFQG,Passive,2.0,0.0,5.0,20.0,1.0,3,8,16
4350,Chemin Mine Kiena,QC,CN,Passive,3.0,0.0,25.0,25.0,10.0,3,8,18
4351,Chemin Mitchell,QC,CP,Active - FLB,6.0,0.0,25.0,80.0,1000.0,1,8,19
4352,Chemin Moisan,QC,CN,Active - FLB,3.0,0.0,30.0,50.0,1000.0,1,8,18
4353,Chemin Montauban,QC,CN,Active - FLB,5.0,0.0,25.0,76.66666666666667,733.3333333333334,1,8,18
4354,Chemin Montcalm,QC,CN,Active - FLBG,9.0,0.0,50.0,90.0,2120.0,2,8,18
4355,Chemin New-Erin,QC,CSX,Active - FLB,4.0,0.0,25.0,80.0,500.0,1,8,20
4356,Chemin Nichol,QC,SLAR,Active - FLBG,4.0,0.0,25.0,70.0,800.0,2,8,61
4357,Chemin Nord,QC,CP,Active - FLB,6.0,0.0,25.0,70.0,250.0,1,8,19
4358,Chemin Paiement Nord,QC,CN,Active - FLB,3.0,0.0,25.0,70.0,450.0,1,8,18
4359,Chemin Papineau,QC,CFQG,Active - FLB,1.0,0.0,40.0,50.0,804.0,1,8,16
4360,Chemin Pellerin,QC,CN,Active - FLB,2.0,0.0,40.0,70.0,100.0,1,8,18
4361,Chemin Penin,QC,CN,Active - FLB,2.0,1.0,10.0,80.0,375.0,1,8,18
4362,Chemin Perra,QC,SLAR,Active - FLB,2.0,0.0,25.0,70.0,50.0,1,8,61
4363,Chemin Perron,QC,CN,Active - FLB,3.0,0.0,25.0,70.0,80.0,1,8,18
4364,Chemin Petit 9E Rang,QC,CN,Active - FLBG,27.0,0.0,65.0,70.0,100.0,2,8,18
4365,Chemin Petit Rang,QC,CN,Active - FLBG,55.0,1.0,30.0,20.0,2.0,2,8,18
4366,Chemin Picard,QC,CN,Active - FLB,12.86,0.0,60.0,70.0,200.0,1,8,18
4367,Chemin Pitt,QC,CSX,Passive,4.0,1.0,25.0,80.0,25.0,3,8,20
4368,Chemin Power,QC,CN,Passive,2.0,1.0,10.0,50.0,1.0,3,8,18
4369,Chemin Principal,QC,CN,Active - FLB,2.6666666666666665,0.0,30.0,66.66666666666667,508.3333333333333,1,8,18
4370,Chemin Privé,QC,CN,Passive,5.465,1.0,33.75,25.0,10.25,3,8,18
4371,Chemin Privé Usine Camflo,QC,CN,Active - FLB,3.0,0.0,25.0,25.0,10.0,1,8,18
4372,Chemin Rang Kempt,QC,CP,Active - FLB,0.0,0.0,10.0,80.0,600.0,1,8,19
4373,Chemin Rankin,QC,CSX,Passive,4.0,2.0,25.0,80.0,100.0,3,8,20
4374,Chemin Raynauld,QC,CFQG,Active - FLB,2.0,0.0,50.0,80.0,150.0,1,8,16
4375,Chemin Ridge,QC,CSX,Active - FLB,4.0,0.0,15.0,76.66666666666667,1166.6666666666667,1,8,20
4376,Chemin Rioux,QC,CN,Active - FLB,4.86,0.0,40.0,30.0,600.0,1,8,18
4377,Chemin Riv. Rouge,QC,CN,Active - FLB,9.0,0.0,50.0,50.0,300.0,1,8,18
4378,Chemin Rivard,QC,CN,Passive,2.0,0.0,40.0,50.0,20.0,3,8,18
4379,Chemin Riverain No 1,QC,CP,Passive,8.0,0.0,25.0,20.0,60.0,3,8,19
4380,Chemin Riverain No 2,QC,CP,Passive,8.0,0.0,25.0,50.0,150.0,3,8,19
4381,Chemin Rouillard,QC,CN,Active - FLBG,55.0,0.0,30.0,30.0,504.0,2,8,18
4382,Chemin Routhierville,QC,CN,Active - FLB,4.86,0.0,40.0,50.0,50.0,1,8,18
4383,Chemin Saint Antoine,QC,SCFG,Active - FLB,3.0,0.0,35.0,40.0,250.0,1,8,59
4384,Chemin Saint Ignace (Chemin de la Petite Cote),QC,CP,Active - FLB,4.0,0.0,25.0,80.0,3000.0,1,8,19
4385,Chemin Schweizer,QC,CP,Active - FLB,2.0,0.0,40.0,50.0,1000.0,1,8,19
4386,Chemin Smith,QC,CP,Active - FLB,6.0,0.0,25.0,50.0,100.0,1,8,19
4387,Chemin Sodom,QC,CSX,Active - FLB,4.0,0.0,25.0,70.0,150.0,1,8,20
4388,Chemin Source Gabriel,QC,CN,Passive,3.0,0.0,25.0,20.0,300.0,3,8,18
4389,Chemin St Francois,QC,CFQC,Passive,2.0,0.0,25.0,60.0,50.0,3,8,15
4390,Chemin St Francois,QC,CN,Active - FLB,0.5,0.0,10.0,50.0,3700.0,1,8,18
4391,Chemin St Francoise Xavier,QC,CP,Active - FLB,5.0,0.0,10.0,80.0,1000.0,1,8,19
4392,Chemin St Louis,QC,CP,Active - FLBG,10.0,0.0,60.0,50.0,600.0,2,8,19
4393,Chemin St-Casimir,QC,CN,Active - FLB,2.0,0.0,40.0,80.0,2000.0,1,8,18
4394,Chemin St-Charles,QC,CN,Active - FLBG,5.0,0.0,30.0,50.0,799.0,2,8,18
4395,Chemin St-Charles,QC,CP,Passive,0.0,0.0,10.0,50.0,101.0,3,8,19
4396,Chemin St-Dominique,QC,CP,Active - FLBG,10.0,0.0,60.0,70.0,650.0,2,8,19
4397,Chemin St-Emmanuel,QC,CP,Active - FLBG,10.0,0.0,60.0,80.0,734.0,2,8,19
4398,Chemin St-Georges,QC,CP,Active - FLBG,8.0,0.0,60.0,80.0,150.0,2,8,19
4399,Chemin St-Georges,QC,SCFG,Active - FLB,3.0,0.0,40.0,70.0,50.0,1,8,59
4400,Chemin St-Jean Baptiste,QC,CN,Active - FLBG,12.86,0.0,60.0,80.0,100.0,2,8,18
4401,Chemin St-Jean-Baptiste,QC,CN,Active - FLBG,12.86,0.0,60.0,80.0,120.0,2,8,18
4402,Chemin St-Joseph,QC,CFQG,Passive,2.0,0.0,50.0,30.0,100.0,3,8,16
4403,Chemin St-Louis,QC,CSX,Active - FLB,4.0,0.0,25.0,50.0,7700.0,1,8,20
4404,Chemin St-Louis,QC,SCFG,Active - FLB,2.0,0.0,25.0,50.0,100.0,1,8,59
4405,Chemin St-Marc,QC,CN,Active - FLB,2.0,0.0,40.0,80.0,3000.0,1,8,18
4406,Chemin St-Michel,QC,CN,Active - FLBG,9.0,1.0,50.0,50.0,3938.0,2,8,18
4407,Chemin St-Pie,QC,CN,Active - FLB,2.0,0.0,40.0,60.0,150.0,1,8,18
4408,Chemin St-Roch,QC,CN,Passive,2.0,0.0,10.0,30.0,14006.0,3,8,18
4410,Chemin St-Simon,QC,CN,Active - FLBG,34.0,3.0,65.0,50.0,5130.0,2,8,18
4411,Chemin St-Thomas,QC,CN,Active - FLB,2.0,0.0,40.0,80.0,150.0,1,8,18
4412,Chemin St-Thomas,QC,CN,Active - FLBG,40.0,0.0,65.0,50.0,600.0,2,8,18
4413,Chemin Stanhope,QC,SLAR,Active - FLB,2.0,0.0,25.0,80.0,600.0,1,8,61
4414,Chemin Station Gould,QC,CP,Active - FLBG,6.0,0.0,45.0,70.0,200.0,2,8,19
4415,Chemin Ste Genevieve,QC,CN,Active - FLB,2.0,0.0,25.0,80.0,400.0,1,8,18
4417,Chemin Ste-Catherine,QC,CN,Active - FLBG,40.0,0.0,65.0,80.0,2500.0,2,8,18
4418,Chemin Ste-Elizabeth,QC,CN,Active - FLBG,9.0,1.0,50.0,50.0,1930.0,2,8,18
4420,Chemin Ste-Marie,QC,CP,Active - FLBG,10.0,0.0,60.0,80.0,800.0,2,8,19
4421,Chemin Ste-Marie,QC,VIA,Active - FLBG,13.0,0.0,60.0,80.0,1200.0,2,8,73
4422,Chemin Ste-Therese,QC,CFQG,Active - FLB,2.0,0.0,50.0,90.0,630.0,1,8,16
4423,Chemin Sullivan,QC,CN,Active - FLB,3.0,1.0,25.0,50.0,7000.0,1,8,18
4424,Chemin Sutton,QC,CP,Active - FLB,2.0,0.0,40.0,50.0,1200.0,1,8,19
4425,Chemin Tawachiche,QC,CN,Active - FLB,5.0,0.0,35.0,70.0,600.0,1,8,18
4426,Chemin Van Bruyssel,QC,CN,Passive,5.0,0.0,25.0,20.0,60.0,3,8,18
4427,Chemin Vanier,QC,CN,Active - FLB,2.0,0.0,10.0,50.0,600.0,1,8,18
4428,Chemin Vanier,QC,CN,Active - FLBG,9.0,1.0,55.0,50.0,3000.0,2,8,18
4429,Chemin Victoria,QC,CP,Active - FLB,6.0,0.0,42.5,70.0,1000.0,1,8,19
4430,Chemin Wabash,QC,CN,Passive,3.0,0.0,40.0,80.0,25.0,3,8,18
4431,Chemin West Brome,QC,CP,Active - FLB,2.0,1.0,40.0,50.0,1300.0,1,8,19
4434,Chemin du Cap-Tourmente,QC,TTC,Active - FLB,4.0,0.0,0.0,70.0,150.0,1,8,72
4435,Chemin du Coteau Nord,QC,CP,Active - FLB,4.0,0.0,40.0,80.0,150.0,1,8,19
4436,Chemin du Grand-Pre,QC,CP,Active - FLB,2.0,0.0,40.0,80.0,1000.0,1,8,19
4437,Chemin du Reverend,QC,CP,Passive,3.0,0.0,25.0,40.0,29.0,3,8,19
4438,Chemin du Richelieu (Route 202),QC,CP,Active - FLB,4.0,1.0,40.0,50.0,3000.0,1,8,19
4439,Chenard Rd,QC,CN,Passive,12.86,0.0,60.0,20.0,10.0,3,8,18
4440,Chenier St,ON,OVR,Active - FLB,12.0,0.0,50.0,50.0,200.0,1,7,52
4442,Cherry Ave,ON,CN,Active - FLBG,16.0,0.0,60.0,80.0,110.0,2,7,18
4443,Cherry Ave E Solex,BC,CN,Passive,1.0,0.0,15.0,80.0,25.0,3,1,18
4444,Cherry Ave West,BC,CN,Passive,5.0,1.0,20.0,80.0,25.0,3,1,18
4445,Cherry Blossom Road,ON,CP,Active - FLBG,8.0,3.0,10.0,80.0,7936.0,2,7,19
4446,Cherry Hill,ON,CN,Active - FLBG,8.0,1.0,55.0,80.0,200.0,2,7,18
4447,Cherry Lane,QC,CP,Passive,2.0,0.0,10.0,25.0,25.0,3,8,19
4448,Cherry St,ON,TED,Passive,0.8333333333333334,0.0,10.0,70.0,6683.333333333333,3,7,67
4449,Cherry Street,BC,CN,Passive,5.0,0.0,20.0,50.0,25.0,3,1,18
4450,Cherrydale Rd (Rokeby),SK,CP,Passive,4.0,0.0,40.0,80.0,75.0,3,9,19
4451,Chesley-Drive.,NB,NBSR,Passive,1.0,0.0,10.0,50.0,28000.0,3,3,48
4452,Chester St,BC,CP,Active - FLBG,29.0,0.0,50.0,30.0,30.0,2,1,19
4454,Chester St (E. Kent Ave North),BC,CP,Passive,2.0,0.0,10.0,30.0,300.0,3,1,19
4455,Chesterfied,BC,CN,Active - FLBG,5.0,0.0,15.0,50.0,25.0,2,1,18
4456,Chesterton Shores Rd,ON,GO,Active - FLBG,103.0,3.0,65.0,50.0,200.0,2,7,31
4457,Cheval Blanc Ave.,QC,CFQG,Active - FLB,1.0,0.0,25.0,50.0,596.0,1,8,16
4458,Chevrier Blvd,MB,CP,Passive,0.2,0.0,10.0,80.0,25.0,3,2,19
4459,Chevrier Boulevard,MB,CN,Active - FLB,0.2,1.0,10.0,60.0,6993.0,1,2,18
4460,Chevrier Boulevard,MB,CN,Active - FLBG,3.0,1.0,20.0,50.0,2000.0,2,2,18
4461,Chicoine-Larose,QC,CN,Active - FLB,4.0,0.0,40.0,80.0,400.0,1,8,18
4462,Chilcotin Rd.,BC,CN,Passive,4.0,0.0,10.0,50.0,40.0,3,1,18
4463,Chinguacousy Rd,ON,O-BR,Active - FLBG,1.0,0.0,35.0,80.0,870.0,2,7,49
4464,Chinguacousy Rd,ON,O-BR,Passive,2.0,0.0,35.0,50.0,50.0,3,7,49
4465,Chipman St (S. Of Pacific Ave),SK,CP,Passive,2.0,0.0,25.0,40.0,200.0,3,9,19
4466,Chippawa Parkway,ON,CP,Passive,2.0,0.0,5.0,50.0,1200.0,3,7,19
4467,Chisholm Road,AB,CN,Passive,3.0,0.0,25.0,30.0,57.0,3,0,18
4468,Chisholm Street,ON,CP,Active - FLBG,10.0,0.0,45.0,50.0,30.0,2,7,19
4469,Chiswick  Line,ON,CN,Active - FLB,2.0,0.0,40.0,50.0,200.0,1,7,18
4470,Choate St,ON,CN,Passive,2.0,0.0,15.0,80.0,25.0,3,7,18
4471,Chop Stick Factory Rd,BC,CN,Passive,5.0,0.0,25.0,80.0,25.0,3,1,18
4472,Choquette Street,QC,CN,Active - FLB,1.0,0.0,10.0,50.0,1800.0,1,8,18
4473,Chrisopher St. (Theodore),SK,CP,Active - FLB,4.0,1.0,30.0,40.0,800.0,1,9,19
4475,Christie Lake N Shore Rd (Lot 21 Concession 3),ON,CP,Active - FLB,10.0,0.0,60.0,80.0,200.0,1,7,19
4476,Christina Lake Drive,AB,CN,Passive,1.0,0.0,25.0,50.0,50.0,3,0,18
4477,Christina Rd,ON,CN,Active - FLB,18.0,0.0,60.0,80.0,225.0,1,7,18
4478,Christina Road (County Road 10),ON,CP,Active - FLB,10.0,0.0,60.0,80.0,500.0,1,7,19
4479,Christina St,ON,CN,Active - FLB,1.0,0.0,10.0,50.0,6600.0,1,7,18
4480,Chuchinka Red Rocky,BC,CN,Passive,5.0,0.0,35.0,80.0,25.0,3,1,18
4481,Chuchinka-Colbourne Rd,BC,CN,Passive,1.0,0.0,15.0,80.0,25.0,3,1,18
4482,Chuchinka-Colbourned FSR,BC,CN,Passive,2.0,0.0,15.0,80.0,25.0,3,1,18
4483,Chuchinka-Table FSR,BC,CN,Passive,2.0,0.0,35.0,40.0,25.0,3,1,18
4484,Church Avenue,MB,CP,Active - FLB,0.3,0.0,10.0,60.0,5884.0,1,2,19
4485,Church Avenue,MB,CP,Passive,0.18333333333333335,1.0,10.0,60.0,2241.6666666666665,3,2,19
4486,Church Rd,BC,SRY,Active - FLB,2.0,0.0,30.0,55.0,1052.0,1,1,63
4487,Church Rd,ON,KLR,Active - FLB,2.0,0.0,30.0,80.0,50.0,1,7,41
4488,Church Rd (Cnty 8),ON,CN,Active - FLBG,40.0,0.0,65.0,80.0,825.0,2,7,18
4489,Church Road N,MB,CEMRR,Passive,0.57,0.0,10.0,50.0,10.0,3,2,14
4490,Church Road S,MB,CEMRR,Passive,0.57,0.0,20.0,60.0,30.0,3,2,14
4491,Church St,ON,GERCL,Active - FLB,2.0,0.0,10.0,50.0,1500.0,1,7,29
4492,Church St,ON,O-BR,Passive,1.0,0.0,20.0,50.0,500.0,3,7,49
4494,Church St.,ON,HCRC,Active - FLB,22.0,0.0,10.0,50.0,6553.0,1,7,36
4495,Church Street,BC,CN,Active - FLBG,39.86,1.0,50.0,50.0,359.0,2,1,18
4496,Church Street,NB,NBSR,Active - FLB,2.0,0.0,10.0,50.0,1343.0,1,3,48
4497,Church Street,ON,CN,Active - FLBG,21.86,1.0,30.0,50.0,8308.0,2,7,18
4498,Church Street,ON,CP,Active - FLB,11.0,0.0,55.0,50.0,450.0,1,7,19
4499,Church Street,ON,CP,Active - FLBG,11.0,3.0,35.0,40.0,3900.0,2,7,19
4500,Church Street,QC,CP,Active - FLB,2.0,0.0,40.0,50.0,700.0,1,8,19
4501,Church Street,QC,SCFG,Passive,3.0,0.0,40.0,80.0,10.0,3,8,59
4502,Churchill Rd,ON,CN,Active - FLB,2.0,0.0,10.0,80.0,11300.0,1,7,18
4503,Churchill Rd W,ON,CN,Passive,2.0,0.0,15.0,70.0,25.0,3,7,18
4504,Churchs Lane,ON,CN,Active - FLBG,16.0,0.0,20.0,50.0,2500.0,2,7,18
4505,Chute A Michel,QC,CN,Active - FLB,1.0,0.0,25.0,10.0,100.0,1,8,18
4506,Chute De La Riviere Cran,QC,CN,Passive,1.0,0.0,25.0,20.0,10.0,3,8,18
4507,Cicot Street,QC,CN,Active - FLB,4.0,0.0,30.0,50.0,700.0,1,8,18
4508,Cil Road (Concession 12 Lot 35),ON,CP,Active - FLB,18.0,0.0,55.0,50.0,50.0,1,7,19
4510,"Circle ""H"" Road",SK,CN,Passive,0.33,0.0,25.0,80.0,2.0,3,9,18
4511,Circle Drive,SK,CN,Active - FLB,0.1,0.0,15.0,80.0,38433.0,1,9,18
4512,Circle/Dundonald,SK,CN,Active - FLB,0.1,0.0,15.0,70.0,6200.0,1,9,18
4513,Cisco Siding Rd,BC,CN,Passive,24.86,0.0,25.0,0.0,25.0,3,1,18
4514,City Line Road,NB,NBSR,Passive,4.0,0.0,10.0,50.0,120.0,3,3,48
4515,City Of Calgary,AB,CP,Active - FLB,8.0,0.0,35.0,30.0,500.0,1,0,19
4516,City Of Calgary - LRT,AB,CP,Active - FLBG,8.0,0.0,35.0,80.0,25.0,2,0,19
4518,Cityview Dr,ON,GO,Active - FLB,8.0,0.0,55.0,50.0,700.0,1,7,31
4574,Clairebank Road,SK,CP,Passive,21.0,0.0,55.0,80.0,150.0,3,9,19
4575,Claireville Rd,ON,CN,Passive,2.0,0.0,10.0,50.0,2000.0,3,7,18
4576,Clairevue Blvd.,QC,CN,Active - FLB,4.0,0.0,40.0,80.0,3800.0,1,8,18
4578,Clara St,ON,CN,Passive,12.0,0.0,10.0,50.0,1000.0,3,7,18
4579,Clarabelle Rd.,ON,CP,Passive,2.0,0.0,10.0,50.0,300.0,3,7,19
4580,Claremont By-Pass (Reg 1),ON,CP,Active - FLB,1.0,0.0,10.0,80.0,3000.0,1,7,19
4581,Clarence Avenue,MB,CN,Active - FLB,3.0,2.0,20.0,50.0,200.0,1,2,18
4582,Clarence St,ON,CN,Active - FLB,2.0,0.0,10.0,50.0,2000.0,1,7,18
4583,Clarence St,ON,TRC,Passive,2.0,0.0,5.0,50.0,2700.0,3,7,68
4584,Clarence St South,ON,CN,Passive,1.0,0.0,5.0,50.0,7500.0,3,7,18
4585,Clarendon Station Road,NB,NBSR,Passive,4.0,0.0,40.0,10.0,1.0,3,3,48
4586,Clark Blvd.,ON,CN,Passive,2.0,0.0,10.0,50.0,2000.0,3,7,18
4587,Clark Graham Avenue,QC,CP,Passive,17.0,0.0,10.0,50.0,360.0,3,8,19
4588,Clark Rd,ON,CN,Active - FLBG,32.0,0.0,60.0,60.0,13000.0,2,7,18
4589,Clark Road,ON,CP,Active - FLBG,8.0,0.0,60.0,60.0,200.0,2,7,19
4590,Clarke  Lake  Road,BC,CN,Active - FLB,5.0,0.0,25.0,80.0,25.0,1,1,18
4591,Clarke Blvd.,ON,CN,Passive,46.0,0.0,50.0,50.0,25.0,3,7,18
4592,Clarke Rd,ON,OS,Active - FLB,2.0,0.0,30.0,50.0,250.0,1,7,51
4593,Clarke Road,MB,CEMRR,Passive,0.57,0.0,20.0,60.0,30.0,3,2,14
4594,Clarke Road,ON,CP,Active - FLBG,11.0,0.0,60.0,50.0,21000.0,2,7,19
4595,Clarkes Side Rd,ON,CN,Active - FLBG,8.0,2.0,35.0,60.0,20000.0,2,7,18
4596,Clarkson Rd,ON,GO,Active - FLBG,110.0,2.0,60.0,50.0,4700.0,2,7,31
4597,Clary Road,BC,CN,Passive,5.0,0.0,25.0,50.0,25.0,3,1,18
4598,Clavet Street,ON,CP,Passive,2.0,0.0,10.0,80.0,799.0,3,7,19
4599,Clayburn Rd,BC,CP,Passive,2.0,0.0,15.0,50.0,1700.0,3,1,19
4602,Claymore Rd,ON,MUNI,Passive,4.0,0.0,40.0,80.0,100.0,3,7,47
4603,Clear Lake Rd,ON,ON,Passive,4.0,0.0,50.0,50.0,100.0,3,7,50
4604,Clearfield Farm Road,SK,CP,Passive,0.01,0.0,25.0,80.0,2.0,3,9,19
4606,Clearwater Station R,BC,CN,Active - FLB,26.0,0.0,35.0,50.0,754.0,1,1,18
4607,Clemenceau Blvd,ON,CN,Active - FLB,6.0,0.0,10.0,40.0,400.0,1,7,18
4608,Clements Rd,ON,CN,Passive,2.0,0.0,15.0,50.0,62.5,3,7,18
4609,Clergue St (Kakabeca Fall,ON,CN,Active - FLBG,12.0,0.0,40.0,50.0,500.0,2,7,18
4610,Cleveland Ave,BC,CN,Active - FLBG,5.0,1.0,25.0,50.0,25.0,2,1,18
4611,Cleveland Ave,ON,TRC,Passive,2.0,0.0,20.0,50.0,600.0,3,7,68
4612,Cleveland Ave.,SK,CN,Passive,0.1,0.0,15.0,50.0,500.0,3,9,18
4613,Cliff Rd,ON,CN,Active - FLBG,40.0,0.0,65.0,80.0,270.0,2,7,18
4614,Cliff St,BC,OVRC,Active - FLB,2.0,0.0,25.0,50.0,2004.0,1,1,53
4615,Clifford Court,ON,B-CR,Active - FLB,1.0,0.0,10.0,80.0,25.0,1,7,5
4616,Clifford St,ON,CSX,Passive,4.0,0.0,15.0,50.0,5000.0,3,7,20
4617,Clifton St,MB,CP,Passive,2.0,0.0,10.0,50.0,100.0,3,2,19
4618,Clifton St.,MB,BNSFRC,Passive,2.0,0.0,10.0,50.0,50.0,3,2,8
4619,Clinton Landfill Rd,BC,CN,Passive,5.0,0.0,35.0,80.0,25.0,3,1,18
